Model Family,Model,N_Features,CV_MAE,CV_MAE_std,CV_RMSE,CV_RMSE_std,CV_R2,CV_R2_std,Holdout_MAE,Holdout_RMSE,Holdout_R2,CV_seconds,Fit_seconds,Predict_seconds,Feature Columns
Structural + SVI,Linear Regression,12,0.014191918852889084,0.0002554754973556159,0.041438969449984035,0.0014914910066274975,0.032079532444181234,0.0032654518717058234,0.014721044241989839,0.0436689976836547,0.029152616550620958,1.3114587080017373,0.24011983400123427,0.013291833998664515,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Ridge Regression,12,0.014186963381162097,0.0002552704843266852,0.04144196276516184,0.0014900568286529536,0.03193747869174109,0.003158585384446693,0.01467326189963305,0.043669976806151485,0.029109080439366997,0.68107987500116,0.13068175000080373,0.020911707997584017,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Lasso Regression,12,0.01412990945324919,0.0002454304653787277,0.04147886547007859,0.001496832874047595,0.030225447007257378,0.0022420046470361314,0.014603833506416414,0.043711209446827014,0.027274809006580525,8.944501499998296,1.441106749996834,0.027411999999458203,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Elastic Net,12,0.01412027594037617,0.00024215338976538706,0.04148921218771388,0.0014962699386438121,0.02974012015821259,0.002187205296766022,0.014591813691568705,0.043719126324029314,0.0269224214439735,2.5004250409983797,0.6995465829968452,0.03247754100084421,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Decision Tree,12,0.013206510074676561,0.0005383669541382126,0.043164015806822074,0.0015576714893818287,-0.05082747548503878,0.036020907328576664,0.013295533208640761,0.043715528879269105,0.02708255496478129,0.8250593749980908,0.18918275000032736,0.005273958999168826,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Random Forest,12,0.012982800782798272,0.0002121529797995725,0.03921920314057598,0.0014557557951438596,0.13303817473835225,0.007797562871470558,0.013359427352675405,0.04100309528524309,0.14407088066013074,4.6074551659985445,1.711807834002684,0.0561655419987801,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Extra Trees,12,0.013125243371414207,0.0001627195210046898,0.03963864828537287,0.001442460942256601,0.11436932807586726,0.005223023002900519,0.013564633687315919,0.04135191528207866,0.12944587920950879,3.8086717920014053,1.1213714999976219,0.06472375000157626,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Gradient Boosting,12,0.01369255674620222,0.0001513484080783212,0.040863185991007536,0.0015032945836213416,0.058847094256661646,0.003179277449561397,0.014113181171279618,0.04298390611027995,0.05937552553452008,17.18230987499919,6.717792958002974,0.024626999998872634,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,HistGradientBoosting,12,0.013042341068119653,0.00022830736354199004,0.0395483397110808,0.0015061895344578348,0.11848917803489123,0.008168659634294417,0.013328825343463089,0.04103460134106618,0.14275501360708676,3.135118333000719,3.431920834002085,0.05238587499843561,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,AdaBoost,12,0.03780813650629115,0.0008558152988743914,0.05324905168509945,0.0014771691582368392,-0.5993011963515565,0.025612159355300326,0.03955857685418145,0.05516326188066305,-0.5491889627140474,19.216480833998503,6.913902875003259,0.09445899999991525,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,KNeighbors,12,0.013095641781220574,0.00013267869077032696,0.04038074706882585,0.0013762137915266336,0.08075261907926701,0.0044142198005295025,0.013395078623562874,0.04192858472028802,0.1049961093029168,1.4728611659993476,0.03608729099869379,0.16570462500021677,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,Support Vector Regressor (LinearSVR),12,0.020591876731174536,0.0003046481339930197,0.04207601344366815,0.001390295965048672,0.0018714517461396,0.006047267894359451,0.02107049290260517,0.044185088307350406,0.006069605977404469,16.733913042000495,6.432347958001628,0.006485000001703156,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
Structural + SVI,MLPRegressor,12,0.02528917156098831,0.0006602921589244162,0.051827032239869564,0.0016003659319114207,-0.5146143190119422,0.014351274581453065,0.025025010932417727,0.05174800277806944,-0.36330084014566344,4.030766832998779,16.20505187500021,0.024523750002117595,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI"
