Model Family,Model,N_Features,CV_MAE,CV_MAE_std,CV_RMSE,CV_RMSE_std,CV_R2,CV_R2_std,Holdout_MAE,Holdout_RMSE,Holdout_R2,CV_seconds,Fit_seconds,Predict_seconds,Feature Columns
Structural-only core,Linear Regression,11,0.014183786830931975,0.0002544224214170521,0.04144081050189332,0.0014892144369278001,0.03198951509173176,0.0032596513986045106,0.014666711486195397,0.043670359561607676,0.029092061175673534,0.8304309170016495,0.2701162090015714,0.029780041997582885,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Ridge Regression,11,0.01418440934863518,0.0002549903627383087,0.04144298740381761,0.001490046193877315,0.031889456106002544,0.003175965246841486,0.01467020918644782,0.04367092035389121,0.029067125215377576,0.41655125000033877,0.053039457998238504,0.00802458399994066,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Lasso Regression,11,0.014131218353826748,0.0002454648469235514,0.041477234915394325,0.001497737550963161,0.030303391698318343,0.00223599044497418,0.014605648283510452,0.043711040567295745,0.027282325296294485,6.391988458002743,3.531661458000599,0.04494537500067963,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Elastic Net,11,0.014122180455315167,0.00024267965340025183,0.041486514080676905,0.001497553867532565,0.02986877397036965,0.002170767371663173,0.014594348619673791,0.04371903820110385,0.026926344228517363,5.778201417000673,0.8532729170001403,0.038527583001268795,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Decision Tree,11,0.01307983704479429,0.0003819088530363652,0.04315703784166356,0.0017336096642940027,-0.05008208409308542,0.033812253807819805,0.013350595878465817,0.043881268877761295,0.019691267770825305,0.9718864580027002,0.18363058299655677,0.0063900839995767456,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Random Forest,11,0.0128525757526061,0.0001637148580104914,0.03907903713156985,0.001384688375602839,0.13912669762784938,0.006658956892044417,0.013197846490375961,0.040833458718321225,0.15113847029513128,12.000541834000614,1.2877218339999672,0.05196287500075414,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Extra Trees,11,0.013094133847425938,0.00018779124581212934,0.03958093798417753,0.0014198158446487338,0.1169257647579222,0.0026685380176058237,0.013524937399853441,0.041197168869424594,0.1359492327786127,3.66428950000045,0.8025707919987326,0.07359487500070827,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Gradient Boosting,11,0.013679034872748368,0.00015445316306151409,0.04086062423526004,0.0015001403690790478,0.05895701039546519,0.0037290297634467004,0.014120605932552186,0.04307595088514592,0.055342747892667354,13.79457687499962,5.367024709001271,0.020309707997512305,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,HistGradientBoosting,11,0.012976919762007565,0.00019276318725760356,0.03941442393360487,0.0014469988614446232,0.12439634457573763,0.002491908458387961,0.013312710389258532,0.040991242564904794,0.14456565414469347,3.0800945419978234,2.7992913750022126,0.05287262500132783,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,AdaBoost,11,0.038281100550356335,0.0009518046170420943,0.05346880684332724,0.0014239825162022809,-0.6127595855689599,0.03294573694455984,0.03798812795311731,0.05332964033339422,-0.4479108622179464,16.19125787500161,5.934985959000187,0.09302449999813689,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,KNeighbors,11,0.012982696765583597,0.00014380469335148667,0.04020619490943942,0.0012809107093599249,0.08853270058929792,0.006868162542187002,0.013356992550408401,0.041791785988552696,0.11082676947911518,1.6306131669989554,0.03303112499997951,0.1671040000001085,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,Support Vector Regressor (LinearSVR),11,0.020606609005000456,0.00031184530371173045,0.042081044014811296,0.0013903368832023034,0.0016324977017560711,0.006059254616595617,0.021092755900872333,0.04418736666361,0.00596710144451662,16.02328879199922,6.057631125000626,0.005299333002767526,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
Structural-only core,MLPRegressor,11,0.02265767962225733,0.0004886445461190529,0.047628241185901345,0.0010950748931481597,-0.28008962224691114,0.03425938951423393,0.020706494482244195,0.04785629053672537,-0.16595712687659736,4.09992066599807,10.591170540999883,0.02006795799752581,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989"
